0,2.151527093596059,-1.2813559322033898,2.151527093596059,-1.271186440677966,2.161576354679803,-1.271186440677966,2.161576354679803,-1.2813559322033898
1,2.151527093596059,-1.271186440677966,2.151527093596059,-1.2610169491525425,2.161576354679803,-1.2610169491525425,2.161576354679803,-1.271186440677966
2,2.161576354679803,-1.2915254237288134,2.161576354679803,-1.2813559322033898,2.171625615763547,-1.2813559322033898,2.171625615763547,-1.2915254237288134
3,2.161576354679803,-1.2813559322033898,2.161576354679803,-1.271186440677966,2.171625615763547,-1.271186440677966,2.171625615763547,-1.2813559322033898
4,2.161576354679803,-1.271186440677966,2.161576354679803,-1.2610169491525425,2.171625615763547,-1.2610169491525425,2.171625615763547,-1.271186440677966
5,2.171625615763547,-1.2915254237288134,2.171625615763547,-1.2813559322033898,2.181674876847291,-1.2813559322033898,2.181674876847291,-1.2915254237288134
6,2.171625615763547,-1.2813559322033898,2.171625615763547,-1.271186440677966,2.181674876847291,-1.271186440677966,2.181674876847291,-1.2813559322033898
7,2.171625615763547,-1.271186440677966,2.171625615763547,-1.2610169491525425,2.181674876847291,-1.2610169491525425,2.181674876847291,-1.271186440677966
8,2.171625615763547,-1.2610169491525425,2.171625615763547,-1.2508474576271187,2.181674876847291,-1.2508474576271187,2.181674876847291,-1.2610169491525425
9,2.171625615763547,-1.2101694915254237,2.171625615763547,-1.2,2.181674876847291,-1.2,2.181674876847291,-1.2101694915254237
10,2.181674876847291,-1.2915254237288134,2.181674876847291,-1.2813559322033898,2.1917241379310344,-1.2813559322033898,2.1917241379310344,-1.2915254237288134
11,2.181674876847291,-1.2813559322033898,2.181674876847291,-1.271186440677966,2.1917241379310344,-1.271186440677966,2.1917241379310344,-1.2813559322033898
12,2.181674876847291,-1.271186440677966,2.181674876847291,-1.2610169491525425,2.1917241379310344,-1.2610169491525425,2.1917241379310344,-1.271186440677966
13,2.181674876847291,-1.2610169491525425,2.181674876847291,-1.2508474576271187,2.1917241379310344,-1.2508474576271187,2.1917241379310344,-1.2610169491525425
14,2.181674876847291,-1.230508474576271,2.181674876847291,-1.2203389830508473,2.1917241379310344,-1.2203389830508473,2.1917241379310344,-1.230508474576271
15,2.181674876847291,-1.2203389830508473,2.181674876847291,-1.2101694915254237,2.1917241379310344,-1.2101694915254237,2.1917241379310344,-1.2203389830508473
16,2.181674876847291,-1.2101694915254237,2.181674876847291,-1.2,2.1917241379310344,-1.2,2.1917241379310344,-1.2101694915254237
17,2.1917241379310344,-1.2915254237288134,2.1917241379310344,-1.2813559322033898,2.2017733990147783,-1.2813559322033898,2.2017733990147783,-1.2915254237288134
18,2.1917241379310344,-1.2813559322033898,2.1917241379310344,-1.271186440677966,2.2017733990147783,-1.271186440677966,2.2017733990147783,-1.2813559322033898
19,2.1917241379310344,-1.271186440677966,2.1917241379310344,-1.2610169491525425,2.2017733990147783,-1.2610169491525425,2.2017733990147783,-1.271186440677966
20,2.1917241379310344,-1.2610169491525425,2.1917241379310344,-1.2508474576271187,2.2017733990147783,-1.2508474576271187,2.2017733990147783,-1.2610169491525425
21,2.1917241379310344,-1.2508474576271187,2.1917241379310344,-1.240677966101695,2.2017733990147783,-1.240677966101695,2.2017733990147783,-1.2508474576271187
22,2.1917241379310344,-1.240677966101695,2.1917241379310344,-1.230508474576271,2.2017733990147783,-1.230508474576271,2.2017733990147783,-1.240677966101695
